nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2023-11-25,17:30:00,8077.0,125.0,9627.0,210.0,0.0,5348.0,-13.0,128.0,0.0,0.0,0.0,0.0,-7350.0,,,,,,,,,,,,,,1251.0,,5.0,,,,,156.0,3848.0,,247.0,,,,,,,,,,,2667.0,,,503.0,1.55,12.44,119.19,70.94,2.6,29.01,0.0,0.0,66.21,46.9,1.58,68.09
Données définitives,2022-11-26,04:30:00,6920.0,210.0,8432.0,277.0,0.0,1678.0,-1778.0,123.0,0.0,0.0,0.0,0.0,-2021.0,,,,,,,,,,,,,,21.0,,0.0,,,,,47.0,2495.0,,178.0,,,,,,,,,,,2075.0,,,1087.0,3.03,19.68,121.85,62.14,4.0,40.44,0.0,0.0,24.25,14.64,1.78,64.74
Données définitives,2023-12-29,04:00:00,6701.0,125.0,8142.0,185.0,0.0,2342.0,-1612.0,118.0,0.0,0.0,0.0,0.0,-2600.0,,,,,,,,,,,,,,43.0,,4.0,,,,,17.0,5688.0,,557.0,,,,,,,,,,,1356.0,,,518.0,1.87,12.49,121.5,60.0,2.76,24.97,0.0,0.0,34.95,20.54,1.76,62.43
Données définitives,2022-09-15,13:30:00,7236.0,412.0,6988.0,64.0,825.0,1462.0,-13.0,112.0,0.0,0.0,0.0,0.0,-2614.0,,,,,,,,,,,,,,372.0,,9.0,,,,,47.0,2366.0,,196.0,,,,,,,,,,,925.0,,,515.0,5.69,38.61,96.57,51.5,0.88,9.34,11.4,52.45,20.2,12.75,1.55,58.95
Données définitives,2023-12-24,18:30:00,7528.0,124.0,8792.0,215.0,0.0,3510.0,-494.0,120.0,0.0,0.0,0.0,0.0,-4739.0,,,,,,,,,,,,,,57.0,,24.0,,,,,34.0,6427.0,,790.0,,,,,,,,,,,634.0,,,948.0,1.65,12.39,116.79,64.79,2.86,29.01,0.0,0.0,46.63,30.79,1.59,63.49
Données définitives,2023-01-14,14:30:00,7549.0,175.0,10335.0,314.0,267.0,2126.0,-1655.0,111.0,0.0,0.0,0.0,0.0,-4123.0,,,,,,,,,,,,,,366.0,,0.0,,,,,85.0,3658.0,,345.0,,,,,,,,,,,1962.0,,,1764.0,2.32,17.88,136.91,76.16,4.16,43.43,3.54,14.65,28.16,18.64,1.47,58.12
Données définitives,2021-06-14,00:30:00,5471.0,11.0,8966.0,147.0,0.0,4239.0,-14.0,94.0,0,0,0,0,-7972.0,,8,,160,,,,,149,74,,181,,1784,,210,,,,,19,4996,,243,,,,0,,,130,,,,844,,,577,0.2,1.02,163.88,66.07,2.69,22.21,0.0,0.0,77.48,35.97,1.72,50.27
Données définitives,2021-03-29,13:00:00,7598.0,184.0,8705.0,50.0,721.0,2132.0,-240.0,106.0,0,0,0,0,-4061.0,,1276,,421,,,,,24,443,,123,,1072,,3,,,,,101,2547,,121,,,,0,,,2,,,,1855,,,650,2.42,17.08,114.57,64.15,0.66,8.94,9.49,60.59,28.06,18.08,1.4,56.68
Données définitives,2021-02-16,15:30:00,8984.0,641.0,9749.0,353.0,316.0,4288.0,-331.0,121.0,0,0,0,0,-6154.0,,1114,,900,,,,,76,605,,156,,1267,,1,,,,,106,3297,,201,,,,0,,,7,,,,3067,,,1073,7.13,59.52,108.52,71.84,3.93,63.15,3.52,26.55,47.73,36.36,1.35,64.71
Données définitives,2022-06-05,13:00:00,6191.0,12.0,7503.0,119.0,997.0,2987.0,-724.0,115.0,0.0,0.0,0.0,0.0,-4818.0,,,,,,,,,,,,,,454.0,,103.0,,,,,27.0,3160.0,,197.0,,,,,,,,,,,1436.0,,,791.0,0.19,1.12,121.19,55.29,1.92,17.37,16.1,63.38,48.25,26.06,1.86,60.53
Données définitives,2021-01-26,10:30:00,10630.0,669.0,10726.0,124.0,325.0,7218.0,-3.0,111.0,0,0,0,0,-8540.0,,192,,0,,,,,113,595,,154,,2385,,511,,,,,221,5409,,265,,,,0,,,1060,,,,1567,,,295,6.29,62.12,100.9,79.04,1.17,22.18,3.06,27.31,67.9,61.2,1.04,59.36
Données définitives,2021-01-30,10:00:00,8502.0,275.0,10344.0,243.0,41.0,4074.0,-3.0,120.0,0,0,0,0,-6592.0,,752,,1038,,,,,77,691,,483,,1300,,1,,,,,242,3428,,389,,,,0,,,2,,,,2907,,,1369,3.23,25.53,121.67,76.23,2.86,43.47,0.48,3.45,47.92,34.54,1.41,64.17
Données définitives,2022-09-13,20:00:00,6923.0,390.0,6973.0,249.0,3.0,2484.0,-13.0,126.0,0.0,0.0,0.0,0.0,-3289.0,,,,,,,,,,,,,,592.0,,121.0,,,,,34.0,3960.0,,301.0,,,,,,,,,,,887.0,,,589.0,5.63,36.55,100.72,51.39,3.6,36.35,0.04,0.19,35.88,21.67,1.82,66.32
Données définitives,2022-06-17,01:00:00,6285.0,336.0,7644.0,137.0,0.0,2724.0,-6.0,120.0,0.0,0.0,0.0,0.0,-4670.0,,,,,,,,,,,,,,460.0,,255.0,,,,,25.0,3135.0,,320.0,,,,,,,,,,,1891.0,,,169.0,5.35,31.49,121.62,56.33,2.18,20.0,0.0,0.0,43.34,23.76,1.91,63.16
Données définitives,2021-05-18,18:00:00,7325.0,51.0,10642.0,18.0,183.0,4971.0,-238.0,117.0,0,0,0,0,-8421.0,,134,,252,,,,,32,553,,208,,1958,,23,,,,,157,2736,,226,,,,0,,,4,,,,3055,,,1448,0.7,4.73,145.28,78.42,0.25,2.92,2.5,14.41,67.86,42.18,1.6,62.57
Données définitives,2022-05-14,07:30:00,5112.0,13.0,5989.0,70.0,97.0,2759.0,-887.0,122.0,0.0,0.0,0.0,0.0,-3050.0,,,,,,,,,,,,,,66.0,,70.0,,,,,18.0,3415.0,,168.0,,,,,,,,,,,2109.0,,,187.0,0.25,1.24,117.16,44.13,1.37,9.79,1.9,6.16,53.97,24.54,2.39,56.22
Données définitives,2021-04-29,07:30:00,7138.0,388.0,8385.0,50.0,24.0,2552.0,-3.0,116.0,0,0,0,0,-4375.0,,1081,,558,,,,,125,92,,76,,209,,0,,,,,38,4921,,540,,,,0,,,563,,,,880,,,281,5.44,36.03,117.47,61.79,0.7,8.94,0.34,2.02,35.75,21.64,1.63,62.03
Données définitives,2021-03-16,04:00:00,7922.0,236.0,9769.0,276.0,0.0,2400.0,-1622.0,121.0,0,0,0,0,-3259.0,,1397,,978,,,,,24,570,,131,,671,,0,,,,,182,2556,,366,,,,0,,,8,,,,1931,,,661,2.98,21.91,123.31,71.99,3.48,49.37,0.0,0.0,30.3,20.35,1.53,64.71
Données définitives,2021-07-24,22:00:00,5704.0,9.0,7520.0,60.0,0.0,4017.0,-12.0,127.0,0,0,0,0,-6016.0,,377,,430,,,,,118,135,,188,,494,,72,,,,,106,4368,,659,,,,0,,,421,,,,1846,,,141,0.16,0.83,131.84,55.42,1.05,9.06,0.0,0.0,70.42,34.08,2.23,67.91
Données définitives,2023-09-03,05:00:00,4628.0,13.0,7853.0,32.0,0.0,1590.0,-770.0,121.0,0.0,0.0,0.0,0.0,-4211.0,,,,,,,,,,,,,,93.0,,0.0,,,,,12.0,3328.0,,239.0,,,,,,,,,,,2190.0,,,559.0,0.28,1.29,169.68,57.87,0.69,4.42,0.0,0.0,34.36,13.94,2.61,64.36
Données définitives,2021-05-09,21:00:00,5885.0,12.0,6656.0,455.0,1.0,3689.0,-500.0,93.0,0,0,0,0,-4521.0,,279,,541,,,,,31,480,,81,,1041,,0,,,,,134,1804,,156,,,,0,,,4,,,,1832,,,968,0.2,1.11,113.1,49.05,7.73,73.74,0.02,0.08,62.68,31.3,1.58,49.73
Données définitives,2022-07-08,23:00:00,6866.0,395.0,7700.0,396.0,0.0,3282.0,-12.0,121.0,0.0,0.0,0.0,0.0,-5017.0,,,,,,,,,,,,,,502.0,,374.0,,,,,44.0,4229.0,,344.0,,,,,,,,,,,1338.0,,,120.0,5.75,37.02,112.15,56.74,5.77,57.81,0.0,0.0,47.8,28.63,1.76,63.68
Données définitives,2022-04-10,05:30:00,7442.0,431.0,8879.0,100.0,0.0,2770.0,-188.0,101.0,0.0,0.0,0.0,0.0,-4651.0,,,,,,,,,,,,,,1082.0,,152.0,,,,,79.0,4479.0,,360.0,,,,,,,,,,,429.0,,,85.0,5.79,41.01,119.31,65.43,1.34,13.99,0.0,0.0,37.22,24.64,1.36,46.54
Données définitives,2022-10-15,22:30:00,5438.0,13.0,5884.0,243.0,0.0,808.0,-1301.0,113.0,0.0,0.0,0.0,0.0,-323.0,,,,,,,,,,,,,,19.0,,0.0,,,,,17.0,2410.0,,239.0,,,,,,,,,,,1987.0,,,583.0,0.24,1.22,108.2,43.36,4.47,35.47,0.0,0.0,14.86,7.05,2.08,59.47
Données définitives,2022-05-28,05:30:00,4818.0,12.0,6947.0,273.0,0.0,2126.0,-911.0,127.0,0.0,0.0,0.0,0.0,-3757.0,,,,,,,,,,,,,,41.0,,39.0,,,,,15.0,3925.0,,243.0,,,,,,,,,,,1589.0,,,670.0,0.25,1.14,144.19,51.19,5.67,38.18,0.0,0.0,44.13,18.91,2.64,58.53
Données définitives,2022-07-09,07:00:00,4659.0,9.0,6711.0,207.0,42.0,2052.0,-737.0,121.0,0.0,0.0,0.0,0.0,-3745.0,,,,,,,,,,,,,,207.0,,0.0,,,,,14.0,2493.0,,235.0,,,,,,,,,,,2442.0,,,1273.0,0.19,0.84,144.04,49.45,4.44,30.22,0.9,2.67,44.04,17.9,2.6,63.68
Données définitives,2021-05-03,11:00:00,7755.0,12.0,8374.0,57.0,739.0,3201.0,-4.0,88.0,0,0,0,0,-4711.0,,502,,238,,,,,24,379,,66,,1043,,212,,,,,30,4194,,258,,,,0,,,473,,,,300,,,356,0.15,1.11,107.98,61.71,0.74,9.24,9.53,58.19,41.28,27.16,1.13,47.06
Données définitives,2022-11-26,11:30:00,7724.0,576.0,8424.0,142.0,465.0,2915.0,-13.0,126.0,0.0,0.0,0.0,0.0,-4910.0,,,,,,,,,,,,,,615.0,,1.0,,,,,99.0,2199.0,,138.0,,,,,,,,,,,2816.0,,,1206.0,7.46,53.98,109.06,62.08,1.84,20.73,6.02,29.56,37.74,25.43,1.63,66.32
Données définitives,2023-08-08,19:30:00,5676.0,8.0,6350.0,41.0,235.0,3113.0,-13.0,131.0,0.0,0.0,0.0,0.0,-4190.0,,,,,,,,,,,,,,816.0,,41.0,,,,,12.0,3969.0,,545.0,,,,,,,,,,,596.0,,,47.0,0.14,0.82,111.87,46.79,0.72,5.67,4.14,12.9,54.84,27.3,2.31,68.59
Données définitives,2022-03-31,13:30:00,8501.0,480.0,9860.0,163.0,455.0,2316.0,-3.0,133.0,0.0,0.0,0.0,0.0,-4903.0,,,,,,,,,,,,,,1649.0,,249.0,,,,,195.0,2452.0,,250.0,,,,,,,,,,,919.0,,,831.0,5.65,45.67,115.99,72.66,1.92,22.8,5.35,28.91,27.24,20.6,1.56,61.29
Données définitives,2022-01-08,20:00:00,9551.0,226.0,12329.0,356.0,0.0,3150.0,-5.0,118.0,0.0,0.0,0.0,0.0,-6623.0,,,,,,,,,,,,,,24.0,,0.0,,,,,116.0,6956.0,,1064.0,,,,,,,,,,,1872.0,,,736.0,2.37,21.26,129.09,90.85,3.73,51.97,0.0,0.0,32.98,27.51,1.24,61.78
Données définitives,2022-07-20,04:00:00,5950.0,399.0,6546.0,86.0,0.0,2093.0,-413.0,116.0,0.0,0.0,0.0,0.0,-2878.0,,,,,,,,,,,,,,164.0,,161.0,,,,,27.0,3167.0,,312.0,,,,,,,,,,,1297.0,,,234.0,6.71,37.39,110.02,48.24,1.45,12.55,0.0,0.0,35.18,18.26,1.95,61.05
Données définitives,2021-03-27,08:30:00,6963.0,186.0,8916.0,134.0,211.0,2164.0,-744.0,113.0,0,0,0,0,-4017.0,,2382,,892,,,,,163,107,,65,,61,,131,,,,,55,4975,,554,,,,0,,,143,,,,1682,,,311,2.67,17.27,128.05,65.7,1.92,23.97,3.03,17.73,31.08,18.35,1.62,60.43
Données définitives,2023-04-18,22:30:00,6856.0,396.0,11060.0,64.0,0.0,3632.0,-13.0,88.0,0.0,0.0,0.0,0.0,-8371.0,,,,,,,,,,,,,,611.0,,131.0,,,,,68.0,5915.0,,289.0,,,,,,,,,,,2407.0,,,762.0,5.78,40.45,161.32,81.5,0.93,8.85,0.0,0.0,52.98,31.85,1.28,46.07
Données définitives,2023-06-08,14:30:00,7054.0,15.0,7238.0,125.0,1307.0,3015.0,-1072.0,107.0,0.0,0.0,0.0,0.0,-3681.0,,,,,,,,,,,,,,353.0,,0.0,,,,,25.0,3262.0,,148.0,,,,,,,,,,,1013.0,,,442.0,0.21,1.53,102.61,53.34,1.77,17.29,18.53,71.73,42.74,26.44,1.52,56.02
Données définitives,2021-06-14,02:00:00,5134.0,11.0,8988.0,107.0,0.0,4010.0,-577.0,94.0,0,0,0,0,-7500.0,,7,,318,,,,,128,82,,54,,1306,,67,,,,,12,4641,,271,,,,0,,,86,,,,1282,,,596,0.21,1.02,175.07,66.23,2.08,16.16,0.0,0.0,78.11,34.02,1.83,50.27
Données définitives,2022-01-04,11:00:00,9394.0,603.0,12348.0,427.0,265.0,4673.0,-3.0,116.0,0.0,0.0,0.0,0.0,-9036.0,,,,,,,,,,,,,,1395.0,,271.0,,,,,215.0,4226.0,,510.0,,,,,,,,,,,2643.0,,,1009.0,6.42,56.73,131.45,90.99,4.55,62.34,2.82,17.75,49.74,40.81,1.23,60.73
Données définitives,2022-11-27,08:30:00,7022.0,162.0,7663.0,232.0,38.0,1438.0,-1886.0,125.0,0.0,0.0,0.0,0.0,-748.0,,,,,,,,,,,,,,20.0,,0.0,,,,,45.0,3333.0,,319.0,,,,,,,,,,,1209.0,,,838.0,2.31,15.18,109.13,56.47,3.3,33.87,0.54,2.42,20.48,12.54,1.78,65.79
Données définitives,2023-09-25,03:30:00,4869.0,10.0,6599.0,68.0,0.0,1599.0,-1438.0,117.0,0.0,0.0,0.0,0.0,-2086.0,,,,,,,,,,,,,,20.0,,0.0,,,,,7.0,3798.0,,467.0,,,,,,,,,,,629.0,,,1340.0,0.21,1.0,135.53,48.63,1.4,9.39,0.0,0.0,32.84,14.02,2.4,62.23
Données définitives,2023-05-02,21:00:00,6081.0,358.0,10875.0,348.0,2.0,4976.0,-13.0,109.0,0.0,0.0,0.0,0.0,-10573.0,,,,,,,,,,,,,,2797.0,,417.0,,,,,172.0,5138.0,,249.0,,,,,,,,,,,2554.0,,,430.0,5.89,36.57,178.84,80.14,5.72,48.13,0.03,0.11,81.83,43.64,1.79,57.07
Données définitives,2021-05-24,03:30:00,5324.0,12.0,8953.0,76.0,0.0,3121.0,-1227.0,120.0,0,0,0,0,-5730.0,,1557,,41,,,,,132,156,,189,,311,,0,,,,,64,3664,,136,,,,0,,,4,,,,2472,,,1162,0.23,1.11,168.16,65.98,1.43,12.32,0.0,0.0,58.62,26.48,2.25,64.17
Données définitives,2022-12-01,20:30:00,8990.0,649.0,8647.0,123.0,0.0,4924.0,-13.0,112.0,0.0,0.0,0.0,0.0,-5452.0,,,,,,,,,,,,,,637.0,,322.0,,,,,111.0,4604.0,,702.0,,,,,,,,,,,887.0,,,379.0,7.22,66.29,96.18,63.72,1.37,17.01,0.0,0.0,54.77,43.18,1.25,58.64
Données définitives,2021-07-27,11:30:00,7269.0,9.0,7848.0,22.0,663.0,3204.0,-12.0,121.0,0,0,0,0,-4585.0,,676,,399,,,,,133,71,,59,,261,,43,,,,,39,4664,,472,,,,0,,,934,,,,1268,,,111,0.12,0.83,107.97,57.83,0.3,3.32,9.12,51.44,44.08,27.18,1.66,64.71
Données définitives,2021-06-21,11:30:00,7334.0,49.0,8739.0,74.0,517.0,4308.0,-15.0,110.0,0,0,0,0,-6449.0,,36,,240,,,,,71,216,,148,,869,,98,,,,,52,4277,,109,,,,0,,,628,,,,2152,,,231,0.67,4.54,119.16,64.4,1.01,11.18,7.05,40.11,58.74,36.55,1.5,58.82
Données définitives,2023-11-16,19:30:00,8073.0,134.0,8354.0,380.0,0.0,4543.0,-13.0,125.0,0.0,0.0,0.0,0.0,-5450.0,,,,,,,,,,,,,,923.0,,5.0,,,,,177.0,3834.0,,202.0,,,,,,,,,,,1909.0,,,161.0,1.66,13.33,103.48,61.56,4.71,52.49,0.0,0.0,56.27,39.84,1.55,66.49
Données définitives,2023-05-11,05:30:00,5042.0,385.0,9905.0,140.0,0.0,3584.0,-895.0,122.0,0.0,0.0,0.0,0.0,-8200.0,,,,,,,,,,,,,,2638.0,,222.0,,,,,82.0,3530.0,,99.0,,,,,,,,,,,1997.0,,,680.0,7.64,39.33,196.45,72.99,2.78,19.36,0.0,0.0,71.08,31.43,2.42,63.87
Données définitives,2023-09-07,22:30:00,6346.0,12.0,8547.0,82.0,0.0,2163.0,-13.0,122.0,0.0,0.0,0.0,0.0,-4567.0,,,,,,,,,,,,,,179.0,,55.0,,,,,49.0,5717.0,,348.0,,,,,,,,,,,574.0,,,121.0,0.19,1.19,134.68,62.98,1.29,11.33,0.0,0.0,34.08,18.97,1.92,64.89
Données définitives,2021-11-14,08:00:00,6817.0,171.0,11613.0,219.0,4.0,779.0,-1547.0,122.0,0,0,0,0,-4544.0,,1263,,560,,,,,69,176,,145,,267,,34,,,,,35,4257,,466,,,,0,,,22,,,,1057,,,663,2.51,15.72,170.35,85.58,3.21,30.72,0.06,0.28,11.43,6.8,1.79,64.21
Données définitives,2021-08-31,12:30:00,7239.0,404.0,9144.0,120.0,747.0,2102.0,-13.0,116.0,0,0,0,0,-5382.0,,776,,646,,,,,93,50,,77,,434,,0,,,,,15,4357,,318,,,,0,,,306,,,,2042,,,163,5.58,37.27,126.32,67.38,1.66,17.49,10.32,56.51,29.04,17.81,1.6,61.7
Données définitives,2022-11-08,06:00:00,6612.0,198.0,7262.0,423.0,0.0,1775.0,-1456.0,106.0,0.0,0.0,0.0,0.0,-1696.0,,,,,,,,,,,,,,58.0,,0.0,,,,,17.0,2876.0,,252.0,,,,,,,,,,,2360.0,,,1056.0,2.99,18.56,109.83,53.52,6.4,61.75,0.0,0.0,26.85,15.48,1.6,55.79
Données définitives,2021-03-17,17:30:00,9130.0,637.0,10418.0,406.0,85.0,4039.0,-2.0,123.0,0,0,0,0,-6578.0,,846,,561,,,,,34,744,,257,,1791,,1,,,,,189,2482,,200,,,,0,,,15,,,,3027,,,1345,6.98,59.15,114.11,76.77,4.45,72.63,0.93,7.14,44.24,34.25,1.35,65.78
Données définitives,2021-03-06,12:00:00,7776.0,251.0,9481.0,29.0,559.0,2047.0,-1152.0,130.0,0,0,0,0,-3570.0,,1353,,484,,,,,55,58,,70,,265,,1,,,,,72,4844,,460,,,,0,,,934,,,,458,,,425,3.23,23.31,121.93,69.87,0.37,5.19,7.19,46.97,26.32,17.36,1.67,69.52
Données définitives,2022-09-09,04:30:00,5298.0,70.0,5544.0,134.0,0.0,1183.0,-1064.0,120.0,0.0,0.0,0.0,0.0,-691.0,,,,,,,,,,,,,,15.0,,0.0,,,,,11.0,1505.0,,175.0,,,,,,,,,,,2226.0,,,1264.0,1.32,6.56,104.64,40.85,2.53,19.56,0.0,0.0,22.33,10.32,2.27,63.16
Données définitives,2022-02-19,04:30:00,7320.0,198.0,10666.0,257.0,0.0,2506.0,-2575.0,110.0,0.0,0.0,0.0,0.0,-3842.0,,,,,,,,,,,,,,30.0,,98.0,,,,,93.0,5912.0,,595.0,,,,,,,,,,,1260.0,,,694.0,2.7,18.63,145.71,78.6,3.51,37.52,0.0,0.0,34.23,21.88,1.5,57.59
Données définitives,2021-09-10,23:30:00,6115.0,405.0,8064.0,37.0,0.0,2405.0,-13.0,125.0,0,0,0,0,-4909.0,,978,,611,,,,,196,61,,63,,129,,12,,,,,84,4517,,394,,,,0,,,271,,,,1761,,,191,6.62,37.36,131.87,59.43,0.61,5.4,0.0,0.0,39.33,20.38,2.04,66.49
Données définitives,2021-02-19,12:00:00,8701.0,447.0,8827.0,225.0,503.0,3071.0,-8.0,106.0,0,0,0,0,-4470.0,,823,,714,,,,,66,536,,247,,900,,1,,,,,210,2603,,160,,,,0,,,35,,,,2260,,,759,5.14,41.5,101.45,65.05,2.59,40.25,5.78,42.27,35.29,26.04,1.22,56.68
Données définitives,2021-11-06,04:00:00,7215.0,596.0,8367.0,314.0,0.0,1814.0,-1454.0,114.0,0,0,0,0,-2535.0,,2130,,635,,,,,99,253,,79,,60,,33,,,,,30,4011,,417,,,,0,,,211,,,,860,,,530,8.26,54.78,115.97,61.66,4.35,44.04,0.0,0.0,25.14,15.83,1.58,60.0
Données définitives,2022-04-05,04:00:00,8187.0,513.0,9840.0,128.0,0.0,1509.0,-655.0,93.0,0.0,0.0,0.0,0.0,-3241.0,,,,,,,,,,,,,,127.0,,144.0,,,,,26.0,4266.0,,589.0,,,,,,,,,,,505.0,,,289.0,6.27,48.81,120.19,72.51,1.56,17.9,0.0,0.0,18.43,13.42,1.14,42.86
Données définitives,2021-12-14,17:00:00,10323.0,703.0,12572.0,192.0,7.0,5165.0,-5.0,111.0,0.0,0.0,0.0,0.0,-8422.0,,95,,59,,,,,124,569,,221,,2257.0,,433.0,,,,,191.0,5178.0,,343.0,,,,0,,,587,,,,1174.0,,,501.0,6.81,64.61,121.79,92.65,1.86,26.93,0.07,0.5,50.03,45.07,1.08,58.42
Données définitives,2023-04-06,04:00:00,7359.0,230.0,12060.0,69.0,0.0,2070.0,-95.0,114.0,0.0,0.0,0.0,0.0,-7088.0,,,,,,,,,,,,,,780.0,,43.0,,,,,74.0,4640.0,,381.0,,,,,,,,,,,1991.0,,,922.0,3.13,23.49,163.88,88.87,0.94,9.54,0.0,0.0,28.13,18.15,1.55,59.69
Données définitives,2022-10-20,13:30:00,7337.0,416.0,6131.0,470.0,386.0,2662.0,-13.0,110.0,0.0,0.0,0.0,0.0,-2825.0,,,,,,,,,,,,,,76.0,,5.0,,,,,17.0,2124.0,,235.0,,,,,,,,,,,2024.0,,,698.0,5.67,38.99,83.56,45.18,6.41,68.61,5.26,24.54,36.28,23.22,1.5,57.89
Données définitives,2023-08-09,19:30:00,5932.0,7.0,6363.0,72.0,262.0,3803.0,-13.0,126.0,0.0,0.0,0.0,0.0,-4688.0,,,,,,,,,,,,,,1387.0,,0.0,,,,,13.0,3048.0,,334.0,,,,,,,,,,,1149.0,,,114.0,0.12,0.72,107.27,46.89,1.21,9.96,4.42,14.38,64.11,33.35,2.12,65.97
Données définitives,2022-05-14,06:30:00,4852.0,13.0,6014.0,67.0,4.0,2546.0,-888.0,122.0,0.0,0.0,0.0,0.0,-3025.0,,,,,,,,,,,,,,95.0,,67.0,,,,,22.0,3477.0,,179.0,,,,,,,,,,,1959.0,,,352.0,0.27,1.24,123.95,44.32,1.38,9.37,0.08,0.25,52.47,22.65,2.51,56.22
Données définitives,2022-02-23,09:00:00,9673.0,615.0,10700.0,201.0,148.0,4424.0,-8.0,124.0,0.0,0.0,0.0,0.0,-6533.0,,,,,,,,,,,,,,1089.0,,398.0,,,,,207.0,4715.0,,422.0,,,,,,,,,,,1648.0,,,334.0,6.36,57.86,110.62,78.85,2.08,29.34,1.53,9.91,45.74,38.63,1.28,64.92
Données définitives,2022-04-23,12:30:00,6478.0,11.0,6362.0,452.0,432.0,3233.0,-4.0,113.0,0.0,0.0,0.0,0.0,-4123.0,,,,,,,,,,,,,,80.0,,39.0,,,,,208.0,3004.0,,531.0,,,,,,,,,,,2242.0,,,398.0,0.17,1.05,98.21,46.88,6.98,63.22,6.67,27.45,49.91,28.76,1.74,52.07
Données définitives,2023-05-26,18:30:00,5584.0,59.0,7091.0,67.0,575.0,3563.0,-874.0,115.0,0.0,0.0,0.0,0.0,-5012.0,,,,,,,,,,,,,,1130.0,,0.0,,,,,7.0,2284.0,,171.0,,,,,,,,,,,2390.0,,,828.0,1.06,6.03,126.99,52.25,1.2,9.27,10.3,31.56,63.81,31.25,2.06,60.21
Données définitives,2021-06-26,01:00:00,5378.0,11.0,8875.0,36.0,0.0,4605.0,-15.0,102.0,0,0,0,0,-8237.0,,233,,228,,,,,145,56,,68,,1380,,271,,,,,25,4747,,340,,,,0,,,178,,,,1993,,,386,0.2,1.02,165.02,65.4,0.67,5.44,0.0,0.0,85.63,39.07,1.9,54.55
Données définitives,2022-04-07,16:30:00,8589.0,51.0,9791.0,472.0,191.0,2109.0,-1213.0,100.0,0.0,0.0,0.0,0.0,-2912.0,,,,,,,,,,,,,,87.0,,9.0,,,,,57.0,3139.0,,269.0,,,,,,,,,,,1429.0,,,1012.0,0.59,4.85,113.99,72.15,5.5,66.01,2.22,12.13,24.55,18.76,1.16,46.08
Données définitives,2021-04-05,01:00:00,6174.0,12.0,6289.0,132.0,0.0,1905.0,-663.0,113.0,0,0,0,0,-1613.0,,1383,,812,,,,,92,75,,56,,121,,39,,,,,28,4434,,436,,,,604,,,683,,,,120,,,140,0.19,1.11,101.86,46.34,2.14,23.61,0.0,0.0,30.86,16.15,1.83,60.43
