nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2021-03-13,18:00:00,7148.0,195.0,8433.0,365.0,39.0,2704.0,-1315.0,128.0,0,0,0,0,-3402.0,,2126,,1083,,,,,79,246,,74,,107,,0,,,,,59,3217,,349,,,,0,,,2,,,,2112,,,1167,2.73,18.11,117.98,62.14,5.11,65.3,0.55,3.28,37.83,22.93,1.79,68.45
Données définitives,2022-11-27,01:30:00,7196.0,161.0,7548.0,67.0,0.0,1500.0,-1853.0,126.0,0.0,0.0,0.0,0.0,-353.0,,,,,,,,,,,,,,22.0,,0.0,,,,,48.0,3811.0,,456.0,,,,,,,,,,,982.0,,,693.0,2.24,15.09,104.89,55.62,0.93,9.78,0.0,0.0,20.84,13.09,1.75,66.32
Données consolidées,2024-01-13,14:00:00,9538.0,636.0,10601.0,27.0,561.0,4536.0,-12.0,126.0,0.0,0.0,0.0,0.0,-6936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,63.54,111.14,78.12,0.28,3.64,5.88,25.12,47.56,39.79,1.32,66.67
Données définitives,2022-05-29,05:30:00,4685.0,13.0,6787.0,295.0,0.0,1739.0,-1609.0,128.0,0.0,0.0,0.0,0.0,-2668.0,,,,,,,,,,,,,,31.0,,40.0,,,,,10.0,3785.0,,323.0,,,,,,,,,,,1100.0,,,538.0,0.28,1.24,144.87,50.01,6.3,41.26,0.0,0.0,37.12,15.47,2.73,58.99
Données consolidées,2024-02-23,14:00:00,8433.0,140.0,11393.0,203.0,749.0,3699.0,-2011.0,115.0,0.0,0.0,0.0,0.0,-5855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,13.99,135.1,83.96,2.41,27.4,8.88,33.54,43.86,32.44,1.36,60.85
Données définitives,2022-07-26,15:30:00,7697.0,397.0,7393.0,167.0,1088.0,1751.0,-12.0,112.0,0.0,0.0,0.0,0.0,-3199.0,,,,,,,,,,,,,,655.0,,56.0,,,,,94.0,2375.0,,257.0,,,,,,,,,,,1648.0,,,199.0,5.16,37.21,96.05,54.48,2.17,24.38,14.14,69.17,22.75,15.28,1.46,58.95
Données définitives,2023-07-07,07:00:00,5416.0,13.0,9230.0,96.0,59.0,2948.0,-13.0,115.0,0.0,0.0,0.0,0.0,-7032.0,,,,,,,,,,,,,,1010.0,,72.0,,,,,33.0,5255.0,,445.0,,,,,,,,,,,1653.0,,,205.0,0.24,1.33,170.42,68.02,1.77,13.28,1.09,3.24,54.43,25.85,2.12,60.21
Données définitives,2021-06-04,11:00:00,7179.0,350.0,9250.0,52.0,622.0,4167.0,-5.0,110.0,0,0,0,0,-7366.0,,14,,128,,,,,126,246,,125,,1600,,395,,,,,176,4291,,123,,,,0,,,317,,,,1449,,,287,4.88,32.44,128.85,68.17,0.72,7.85,8.66,48.25,58.04,35.36,1.53,58.82
Données définitives,2022-09-15,23:00:00,6534.0,66.0,6903.0,59.0,0.0,1860.0,-13.0,121.0,0.0,0.0,0.0,0.0,-2463.0,,,,,,,,,,,,,,55.0,,0.0,,,,,23.0,3117.0,,409.0,,,,,,,,,,,1633.0,,,297.0,1.01,6.19,105.65,50.87,0.9,8.61,0.0,0.0,28.47,16.23,1.85,63.68
Données consolidées,2024-02-15,22:00:00,7813.0,136.0,11339.0,401.0,0.0,3230.0,-14.0,129.0,0.0,0.0,0.0,0.0,-7408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,13.59,145.13,83.56,5.13,54.12,0.0,0.0,41.34,28.33,1.65,68.25
Données définitives,2022-01-27,20:30:00,11242.0,626.0,12489.0,270.0,0.0,4616.0,-3.0,119.0,0.0,0.0,0.0,0.0,-6875.0,,,,,,,,,,,,,,896.0,,137.0,,,,,177.0,5632.0,,682.0,,,,,,,,,,,1407.0,,,432.0,5.57,58.89,111.09,92.03,2.4,39.42,0.0,0.0,41.06,40.31,1.06,62.3
Données définitives,2022-06-18,23:00:00,6911.0,331.0,7465.0,400.0,0.0,2180.0,-6.0,116.0,0.0,0.0,0.0,0.0,-3575.0,,,,,,,,,,,,,,77.0,,69.0,,,,,30.0,3978.0,,485.0,,,,,,,,,,,1716.0,,,245.0,4.79,31.02,108.02,55.01,5.79,58.39,0.0,0.0,31.54,19.02,1.68,61.05
Données définitives,2021-02-20,04:00:00,7287.0,233.0,8099.0,401.0,0.0,3057.0,-1230.0,116.0,0,0,0,0,-3389.0,,2340,,1593,,,,,56,972,,354,,580,,0,,,,,120,2764,,398,,,,0,,,7,,,,3219,,,1631,3.2,21.63,111.14,59.68,5.5,71.74,0.0,0.0,41.95,25.92,1.59,62.03
Données définitives,2021-05-02,14:00:00,6394.0,11.0,7957.0,112.0,689.0,2722.0,-1399.0,98.0,0,0,0,0,-3797.0,,336,,133,,,,,21,337,,57,,932,,66,,,,,26,3892,,167,,,,381,,,364,,,,0,,,343,0.17,1.02,124.44,58.64,1.75,18.15,10.78,54.25,42.57,23.1,1.53,52.41
Données définitives,2022-06-09,22:00:00,6523.0,367.0,7107.0,298.0,0.0,3137.0,-5.0,112.0,0.0,0.0,0.0,0.0,-4492.0,,,,,,,,,,,,,,1412.0,,463.0,,,,,53.0,2942.0,,204.0,,,,,,,,,,,1075.0,,,102.0,5.63,34.4,108.95,52.37,4.57,43.5,0.0,0.0,48.09,27.37,1.72,58.95
Données définitives,2022-03-23,05:00:00,7719.0,88.0,9698.0,195.0,0.0,1298.0,-1029.0,128.0,0.0,0.0,0.0,0.0,-2659.0,,,,,,,,,,,,,,163.0,,42.0,,,,,81.0,3374.0,,410.0,,,,,,,,,,,808.0,,,782.0,1.14,8.37,125.64,71.47,2.53,27.27,0.0,0.0,16.82,11.55,1.66,58.99
Données définitives,2022-06-12,21:30:00,5726.0,351.0,7518.0,32.0,3.0,2605.0,-816.0,118.0,0.0,0.0,0.0,0.0,-4084.0,,,,,,,,,,,,,,85.0,,106.0,,,,,28.0,4345.0,,295.0,,,,,,,,,,,1900.0,,,164.0,6.13,32.9,131.3,55.4,0.56,4.67,0.05,0.19,45.49,22.73,2.06,62.11
Données consolidées,2024-10-28,14:00:00,6998.0,13.0,10562.0,7.0,1155.0,2823.0,-906.0,104.0,0.0,0.0,0.0,0.0,-6760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.3,150.93,77.83,0.1,0.94,16.5,51.72,40.34,24.76,1.49,55.03
Données consolidées,2024-11-24,04:30:00,6841.0,118.0,7243.0,490.0,0.0,1738.0,-1783.0,115.0,0.0,0.0,0.0,0.0,-1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,11.79,105.88,53.38,7.16,66.13,0.0,0.0,25.41,15.24,1.68,60.85
Données définitives,2021-04-12,12:30:00,8690.0,397.0,7445.0,330.0,587.0,3952.0,-3.0,90.0,0,0,0,0,-4108.0,,203,,214,,,,,29,508,,97,,1600,,264,,,,,210,1841,,238,,,,0,,,55,,,,566,,,497,4.57,36.86,85.67,54.86,3.8,59.03,6.75,49.33,45.48,33.51,1.04,48.13
Données définitives,2022-02-28,21:00:00,9277.0,597.0,10424.0,196.0,0.0,4244.0,-8.0,134.0,0.0,0.0,0.0,0.0,-6311.0,,,,,,,,,,,,,,285.0,,390.0,,,,,225.0,6248.0,,672.0,,,,,,,,,,,770.0,,,458.0,6.44,56.16,112.36,76.82,2.11,28.61,0.0,0.0,45.75,37.06,1.44,70.16
Données définitives,2021-09-28,10:30:00,7155.0,434.0,9537.0,53.0,469.0,2330.0,-13.0,102.0,0,0,0,0,-5757.0,,617,,634,,,,,164,332,,206,,874,,69,,,,,120,4088,,188,,,,0,,,12,,,,1803,,,582,6.07,40.04,133.29,70.28,0.74,7.74,6.55,34.41,32.56,19.75,1.43,54.26
Données définitives,2022-02-06,10:00:00,9365.0,231.0,10574.0,226.0,317.0,1377.0,-1470.0,129.0,0.0,0.0,0.0,0.0,-2019.0,,,,,,,,,,,,,,87.0,,23.0,,,,,34.0,6010.0,,660.0,,,,,,,,,,,1555.0,,,420.0,2.47,21.73,112.91,77.92,2.41,32.99,3.38,21.23,14.7,12.02,1.38,67.54
Données consolidées,2024-11-03,12:00:00,6924.0,117.0,10509.0,30.0,1218.0,1719.0,-1685.0,116.0,0.0,0.0,0.0,0.0,-5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,11.69,151.78,77.44,0.43,4.05,17.59,54.55,24.83,15.08,1.68,61.38
Données définitives,2021-12-10,23:00:00,9757.0,621.0,12053.0,315.0,0.0,3390.0,-508.0,111.0,0.0,0.0,0.0,0.0,-6225.0,,1255,,471,,,,,107,344,,128,,354.0,,248.0,,,,,133.0,6068.0,,872.0,,,,0,,,21,,,,244.0,,,633.0,6.36,57.08,123.53,88.82,3.23,44.18,0.0,0.0,34.74,29.58,1.14,58.42
Données définitives,2023-01-22,17:00:00,8903.0,522.0,13473.0,262.0,12.0,4253.0,-14.0,98.0,0.0,0.0,0.0,0.0,-9703.0,,,,,,,,,,,,,,1696.0,,667.0,,,,,204.0,5291.0,,201.0,,,,,,,,,,,2633.0,,,421.0,5.86,53.32,151.33,99.29,2.94,36.24,0.13,0.66,47.77,37.3,1.1,51.31
Données définitives,2021-01-19,09:30:00,11535.0,667.0,10174.0,137.0,124.0,6679.0,-3.0,116.0,0,0,0,0,-6359.0,,1853,,772,,,,,127,325,,385,,330,,1,,,,,164,7328,,1105,,,,0,,,1042,,,,1621,,,315,5.78,61.93,88.2,74.97,1.19,24.51,1.07,10.42,57.9,56.63,1.01,62.03
Données définitives,2021-04-28,05:30:00,5826.0,368.0,8319.0,78.0,0.0,1706.0,-1158.0,110.0,0,0,0,0,-3597.0,,1756,,813,,,,,117,55,,62,,100,,0,,,,,18,3844,,401,,,,0,,,143,,,,1796,,,383,6.32,34.17,142.79,61.3,1.34,13.95,0.0,0.0,29.28,14.46,1.89,58.82
Données définitives,2022-12-26,10:30:00,7170.0,147.0,8826.0,155.0,161.0,3102.0,-1690.0,108.0,0.0,0.0,0.0,0.0,-3639.0,,,,,,,,,,,,,,111.0,,64.0,,,,,75.0,4330.0,,315.0,,,,,,,,,,,1146.0,,,555.0,2.05,15.02,123.1,65.04,2.16,21.44,2.25,8.84,43.26,27.2,1.51,56.54
Données définitives,2021-09-27,18:00:00,6625.0,372.0,8499.0,134.0,163.0,2189.0,-821.0,96.0,0,0,0,0,-4008.0,,1920,,1155,,,,,170,347,,69,,333,,0,,,,,84,4204,,327,,,,0,,,12,,,,1908,,,825,5.62,34.32,128.29,62.63,2.02,19.56,2.46,11.96,33.04,18.55,1.45,51.06
Données définitives,2023-07-09,09:30:00,5733.0,14.0,9025.0,110.0,703.0,2040.0,-685.0,130.0,0.0,0.0,0.0,0.0,-5602.0,,,,,,,,,,,,,,446.0,,9.0,,,,,23.0,4075.0,,376.0,,,,,,,,,,,1638.0,,,281.0,0.24,1.43,157.42,66.51,1.92,15.21,12.26,38.58,35.58,17.89,2.27,68.06
Données définitives,2021-10-24,02:00:00,6489.0,62.0,11679.0,141.0,0.0,865.0,-720.0,107.0,0,0,0,0,-5645.0,,1617,,577,,,,,127,88,,120,,47,,42,,,,,68,5195,,440,,,,0,,,3,,,,1757,,,630,0.96,5.71,179.98,86.06,2.17,19.78,0.0,0.0,13.33,7.55,1.65,56.32
Données définitives,2022-03-29,00:00:00,6962.0,445.0,9411.0,305.0,0.0,1307.0,-3.0,126.0,0.0,0.0,0.0,0.0,-4631.0,,,,,,,,,,,,,,472.0,,167.0,,,,,37.0,4651.0,,388.0,,,,,,,,,,,116.0,,,521.0,6.39,42.34,135.18,69.35,4.38,42.66,0.0,0.0,18.77,11.63,1.81,58.06
Données définitives,2023-04-25,16:30:00,6891.0,15.0,9455.0,88.0,999.0,2366.0,-227.0,96.0,0.0,0.0,0.0,0.0,-5901.0,,,,,,,,,,,,,,2075.0,,241.0,,,,,102.0,2665.0,,172.0,,,,,,,,,,,666.0,,,1193.0,0.22,1.53,137.21,69.68,1.28,12.17,14.5,54.83,34.33,20.75,1.39,50.26
Données consolidées,2024-11-22,11:00:00,10077.0,124.0,11020.0,92.0,812.0,3309.0,-13.0,99.0,0.0,0.0,0.0,0.0,-5366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,12.39,109.36,81.21,0.91,12.42,8.06,36.36,32.84,29.02,0.98,52.38
Données définitives,2023-12-14,01:00:00,7601.0,538.0,10546.0,181.0,0.0,3262.0,-176.0,100.0,0.0,0.0,0.0,0.0,-6850.0,,,,,,,,,,,,,,2219.0,,4.0,,,,,234.0,2205.0,,152.0,,,,,,,,,,,2668.0,,,1972.0,7.08,53.75,138.74,77.72,2.38,24.43,0.0,0.0,42.92,28.61,1.32,52.91
Données définitives,2021-04-16,06:00:00,8052.0,433.0,8509.0,178.0,0.0,2079.0,-3.0,95.0,0,0,0,0,-3240.0,,1542,,641,,,,,101,246,,164,,699,,0,,,,,25,3037,,531,,,,0,,,24,,,,993,,,672,5.38,40.2,105.68,62.7,2.21,31.84,0.0,0.0,25.82,17.63,1.18,50.8
Données consolidées,2024-08-27,11:30:00,7022.0,10.0,7690.0,46.0,1655.0,1954.0,-628.0,121.0,0.0,0.0,0.0,0.0,-3827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.0,109.51,56.67,0.66,6.21,23.57,74.12,27.83,17.14,1.72,64.02
Données définitives,2021-10-27,21:30:00,7531.0,417.0,11712.0,50.0,0.0,1576.0,-4.0,114.0,0,0,0,0,-6334.0,,1383,,551,,,,,178,230,,153,,335,,32,,,,,38,5364,,343,,,,0,,,3,,,,1764,,,956,5.54,38.43,155.52,86.31,0.66,7.01,0.0,0.0,20.93,13.76,1.51,60.0
Données définitives,2023-03-02,11:30:00,9399.0,585.0,12309.0,27.0,712.0,2778.0,-13.0,90.0,0.0,0.0,0.0,0.0,-7089.0,,,,,,,,,,,,,,1443.0,,649.0,,,,,62.0,5227.0,,387.0,,,,,,,,,,,1746.0,,,303.0,6.22,59.75,130.96,90.71,0.29,3.73,7.58,39.08,29.56,24.36,0.96,47.12
Données définitives,2021-01-25,05:30:00,8911.0,411.0,10565.0,160.0,0.0,3434.0,-166.0,115.0,0,0,0,0,-5608.0,,779,,658,,,,,59,786,,301,,937,,1,,,,,135,3399,,494,,,,0,,,2,,,,1967,,,1258,4.61,38.16,118.56,77.86,1.8,28.62,0.0,0.0,38.54,29.12,1.29,61.5
Données définitives,2023-11-14,07:30:00,7404.0,128.0,6767.0,194.0,0.0,3637.0,-428.0,124.0,0.0,0.0,0.0,0.0,-3018.0,,,,,,,,,,,,,,158.0,,3.0,,,,,179.0,3102.0,,211.0,,,,,,,,,,,1687.0,,,852.0,1.73,12.74,91.4,49.87,2.62,26.8,0.0,0.0,49.12,31.9,1.67,65.96
Données définitives,2021-09-23,19:00:00,6895.0,26.0,9445.0,27.0,65.0,3361.0,-13.0,102.0,0,0,0,0,-6117.0,,673,,536,,,,,148,236,,88,,522,,0,,,,,78,4657,,428,,,,0,,,416,,,,2289,,,240,0.38,2.4,136.98,69.6,0.39,3.94,0.94,4.77,48.75,28.48,1.48,54.26
Données définitives,2023-08-18,10:30:00,6254.0,7.0,7146.0,78.0,1026.0,2515.0,-13.0,104.0,0.0,0.0,0.0,0.0,-4611.0,,,,,,,,,,,,,,1081.0,,0.0,,,,,6.0,3041.0,,210.0,,,,,,,,,,,1062.0,,,406.0,0.11,0.72,114.26,52.66,1.25,10.79,16.41,56.31,40.21,22.06,1.66,54.45
Données définitives,2023-03-07,11:00:00,9068.0,516.0,12052.0,60.0,703.0,1817.0,-14.0,96.0,0.0,0.0,0.0,0.0,-6163.0,,,,,,,,,,,,,,1333.0,,748.0,,,,,98.0,5955.0,,455.0,,,,,,,,,,,441.0,,,283.0,5.69,52.71,132.91,88.81,0.66,8.3,7.75,38.58,20.04,15.93,1.06,50.26
Données définitives,2022-05-05,11:30:00,7695.0,53.0,7051.0,201.0,591.0,2776.0,-5.0,124.0,0.0,0.0,0.0,0.0,-3094.0,,,,,,,,,,,,,,916.0,,8.0,,,,,181.0,1236.0,,134.0,,,,,,,,,,,1337.0,,,1094.0,0.69,5.04,91.63,51.96,2.61,28.11,7.68,37.55,36.08,24.69,1.61,57.14
Données définitives,2023-05-17,23:30:00,6293.0,12.0,9805.0,436.0,0.0,3676.0,-13.0,119.0,0.0,0.0,0.0,0.0,-7741.0,,,,,,,,,,,,,,1359.0,,186.0,,,,,66.0,3712.0,,225.0,,,,,,,,,,,2580.0,,,950.0,0.19,1.23,155.81,72.25,6.93,60.3,0.0,0.0,58.41,32.24,1.89,62.3
Données définitives,2021-04-02,04:30:00,5780.0,13.0,8521.0,58.0,0.0,1744.0,-1394.0,117.0,0,0,0,0,-3279.0,,2218,,1087,,,,,65,310,,91,,418,,0,,,,,8,3267,,205,,,,0,,,2,,,,2175,,,979,0.22,1.21,147.42,62.79,1.0,10.38,0.0,0.0,30.17,14.79,2.02,62.57
Données consolidées,2024-10-04,19:30:00,7143.0,12.0,8371.0,298.0,0.0,5464.0,-12.0,108.0,0.0,0.0,0.0,0.0,-7098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.2,117.19,61.69,4.17,40.22,0.0,0.0,76.49,47.93,1.51,57.14
Données consolidées,2024-12-03,05:30:00,7289.0,108.0,11651.0,179.0,0.0,2888.0,-335.0,106.0,0.0,0.0,0.0,0.0,-7309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,10.88,159.84,85.86,2.46,24.45,0.0,0.0,39.62,25.24,1.45,52.74
Données définitives,2023-09-25,04:30:00,4627.0,11.0,7150.0,83.0,0.0,1447.0,-1432.0,115.0,0.0,0.0,0.0,0.0,-2746.0,,,,,,,,,,,,,,51.0,,0.0,,,,,7.0,3875.0,,406.0,,,,,,,,,,,652.0,,,1449.0,0.24,1.09,154.53,52.69,1.79,11.46,0.0,0.0,31.27,12.69,2.49,61.17
Données définitives,2022-11-05,09:00:00,6175.0,570.0,6418.0,245.0,251.0,2445.0,-13.0,97.0,0.0,0.0,0.0,0.0,-3838.0,,,,,,,,,,,,,,856.0,,0.0,,,,,76.0,684.0,,76.0,,,,,,,,,,,2801.0,,,1414.0,9.23,53.42,103.94,47.3,3.97,35.77,4.06,15.96,39.6,21.33,1.57,51.05
Données définitives,2022-06-28,23:30:00,6256.0,397.0,8663.0,83.0,0.0,3270.0,-5.0,122.0,0.0,0.0,0.0,0.0,-6273.0,,,,,,,,,,,,,,849.0,,471.0,,,,,74.0,4491.0,,662.0,,,,,,,,,,,1225.0,,,71.0,6.35,37.21,138.48,63.84,1.33,12.12,0.0,0.0,52.27,28.53,1.95,64.21
Données consolidées,2024-10-03,07:30:00,6903.0,47.0,6864.0,272.0,0.0,3633.0,-12.0,106.0,0.0,0.0,0.0,0.0,-4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,4.7,99.44,50.58,3.94,36.71,0.0,0.0,52.63,31.87,1.54,56.08
Données définitives,2023-03-23,05:00:00,5637.0,125.0,11083.0,209.0,0.0,1579.0,-13.0,115.0,0.0,0.0,0.0,0.0,-7462.0,,,,,,,,,,,,,,211.0,,0.0,,,,,75.0,5115.0,,426.0,,,,,,,,,,,2761.0,,,1351.0,2.22,12.77,196.61,81.67,3.71,28.91,0.0,0.0,28.01,13.85,2.04,60.21
Données consolidées,2024-06-30,09:30:00,5313.0,8.0,6412.0,156.0,351.0,3570.0,-735.0,110.0,0.0,0.0,0.0,0.0,-4559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.8,120.69,47.25,2.94,21.05,6.61,15.72,67.19,31.31,2.07,58.2
Données définitives,2022-06-29,16:30:00,7440.0,380.0,8641.0,14.0,1042.0,2770.0,-6.0,118.0,0.0,0.0,0.0,0.0,-5520.0,,,,,,,,,,,,,,1112.0,,220.0,,,,,57.0,3037.0,,294.0,,,,,,,,,,,1630.0,,,464.0,5.11,35.61,116.14,63.68,0.19,2.04,14.01,66.24,37.23,24.16,1.59,62.11
Données consolidées,2024-01-02,20:00:00,8457.0,136.0,9440.0,454.0,0.0,5506.0,-13.0,117.0,0.0,0.0,0.0,0.0,-7184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,13.59,111.62,69.57,5.37,61.27,0.0,0.0,65.11,48.29,1.38,61.9
Données définitives,2023-01-17,04:30:00,7952.0,504.0,13398.0,142.0,0.0,2372.0,-1847.0,118.0,0.0,0.0,0.0,0.0,-6734.0,,,,,,,,,,,,,,890.0,,366.0,,,,,123.0,4669.0,,219.0,,,,,,,,,,,1731.0,,,839.0,6.34,51.48,168.49,98.73,1.79,19.64,0.0,0.0,29.83,20.8,1.48,61.78
Données définitives,2021-02-13,11:30:00,10172.0,644.0,9725.0,91.0,293.0,4416.0,-174.0,108.0,0,0,0,0,-4932.0,,261,,193,,,,,38,639,,493,,1190,,238,,,,,292,3247,,224,,,,0,,,995,,,,2022,,,340,6.33,59.8,95.61,71.67,0.89,16.28,2.88,24.62,43.41,37.44,1.06,57.75
Données définitives,2022-05-26,20:00:00,5866.0,13.0,6922.0,243.0,121.0,2898.0,-5.0,133.0,0.0,0.0,0.0,0.0,-4460.0,,,,,,,,,,,,,,161.0,,53.0,,,,,27.0,3302.0,,279.0,,,,,,,,,,,2155.0,,,270.0,0.22,1.24,118.0,51.01,4.14,33.99,2.06,7.69,49.4,25.78,2.27,61.29
Données définitives,2021-10-29,11:30:00,8109.0,40.0,11523.0,405.0,392.0,1669.0,-4.0,118.0,0,0,0,0,-6034.0,,1662,,736,,,,,127,248,,145,,163,,11,,,,,30,5539,,371,,,,0,,,3,,,,1916,,,924,0.49,3.69,142.1,84.92,4.99,56.8,4.83,28.12,20.58,14.57,1.46,62.11
Données définitives,2021-10-02,01:00:00,5459.0,11.0,10595.0,184.0,0.0,1206.0,-815.0,118.0,0,0,0,0,-5840.0,,2078,,275,,,,,166,119,,80,,22,,0,,,,,11,5477,,519,,,,0,,,8,,,,1971,,,565,0.2,1.01,194.08,78.08,3.37,25.81,0.0,0.0,22.09,10.53,2.16,62.11
Données consolidées,2024-07-27,03:30:00,5231.0,5.0,11649.0,134.0,0.0,3443.0,-13.0,124.0,0.0,0.0,0.0,0.0,-10111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,222.69,85.84,2.56,18.08,0.0,0.0,65.82,30.2,2.37,65.61
Données définitives,2021-11-30,07:30:00,11100.0,291.0,11768.0,135.0,0.0,3284.0,-5.0,111.0,0,0,0,0,-4486.0,,1227,,586,,,,,159,339,,209,,300,,114,,,,,241,6401,,638,,,,173,,,1032,,,,90,,,429,2.62,26.75,106.02,86.72,1.22,18.93,0.0,0.0,29.59,28.66,1.0,58.42
Données définitives,2021-03-13,06:30:00,7238.0,198.0,8214.0,273.0,0.0,2297.0,-989.0,130.0,0,0,0,0,-2886.0,,3418,,1287,,,,,188,194,,73,,23,,0,,,,,19,4879,,664,,,,0,,,93,,,,1805,,,748,2.74,18.38,113.48,60.53,3.77,48.84,0.0,0.0,31.74,19.48,1.8,69.52
Données définitives,2023-07-24,13:30:00,7188.0,11.0,7074.0,106.0,981.0,2346.0,-13.0,123.0,0.0,0.0,0.0,0.0,-3440.0,,,,,,,,,,,,,,182.0,,0.0,,,,,34.0,3279.0,,330.0,,,,,,,,,,,2376.0,,,154.0,0.15,1.12,98.41,52.13,1.47,14.66,13.65,53.84,32.64,20.57,1.71,64.4
Données consolidées,2024-01-01,03:30:00,7079.0,125.0,8900.0,112.0,0.0,2244.0,-1099.0,121.0,0.0,0.0,0.0,0.0,-3323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,12.49,125.72,65.59,1.58,15.11,0.0,0.0,31.7,19.68,1.71,64.02
Données consolidées,2024-09-07,00:00:00,5401.0,230.0,7238.0,298.0,0.0,2816.0,-13.0,123.0,0.0,0.0,0.0,0.0,-5290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,22.98,134.01,53.34,5.52,40.22,0.0,0.0,52.14,24.7,2.28,65.08
Données définitives,2023-07-04,05:30:00,5133.0,14.0,9089.0,81.0,0.0,3198.0,-549.0,129.0,0.0,0.0,0.0,0.0,-6830.0,,,,,,,,,,,,,,860.0,,10.0,,,,,16.0,4061.0,,290.0,,,,,,,,,,,2650.0,,,974.0,0.27,1.43,177.07,66.98,1.58,11.2,0.0,0.0,62.3,28.05,2.51,67.54
